label,value,time
ces-main,15.26,2025-09-15T07:12:00+00:00
ces-main,14.56,2025-09-15T07:12:30+00:00
ces-main,13.96,2025-09-15T07:13:00+00:00
ces-main,13.31,2025-09-15T07:13:30+00:00
ces-main,12.73,2025-09-15T07:14:00+00:00
ces-main,12.25,2025-09-15T07:14:30+00:00
ces-main,12.30,2025-09-15T07:15:00+00:00
ces-main,12.17,2025-09-15T07:15:30+00:00
ces-main,12.16,2025-09-15T07:16:00+00:00
ces-main,12.21,2025-09-15T07:16:30+00:00
ces-main,12.23,2025-09-15T07:17:00+00:00
ces-main,12.23,2025-09-15T07:17:30+00:00
ces-main,12.23,2025-09-15T07:18:00+00:00
ces-main,12.14,2025-09-15T07:18:30+00:00
ces-main,12.22,2025-09-15T07:19:00+00:00
ces-main,12.22,2025-09-15T07:19:30+00:00
ces-main,12.44,2025-09-15T07:20:00+00:00
ces-main,12.49,2025-09-15T07:20:30+00:00
ces-main,12.44,2025-09-15T07:21:00+00:00
ces-main,12.62,2025-09-15T07:21:30+00:00
ces-main,12.83,2025-09-15T07:22:00+00:00
ces-main,13.06,2025-09-15T07:22:30+00:00
ces-main,13.25,2025-09-15T07:23:00+00:00
ces-main,13.26,2025-09-15T07:23:30+00:00
ces-main,13.35,2025-09-15T07:24:00+00:00
ces-main,13.23,2025-09-15T07:24:30+00:00
ces-main,13.28,2025-09-15T07:25:00+00:00
ces-main,13.53,2025-09-15T07:25:30+00:00
ces-main,13.32,2025-09-15T07:26:00+00:00
ces-main,13.23,2025-09-15T07:26:30+00:00
ces-main,13.16,2025-09-15T07:27:00+00:00
ces-main,13.01,2025-09-15T07:27:30+00:00
ces-main,12.95,2025-09-15T07:28:00+00:00
ces-main,12.94,2025-09-15T07:28:30+00:00
ces-main,12.82,2025-09-15T07:29:00+00:00
ces-main,12.81,2025-09-15T07:29:30+00:00
ces-main,12.66,2025-09-15T07:30:00+00:00
ces-main,12.83,2025-09-15T07:30:30+00:00
ces-main,12.74,2025-09-15T07:31:00+00:00
ces-main,12.79,2025-09-15T07:31:30+00:00
ces-main,12.81,2025-09-15T07:32:00+00:00
ces-main,12.91,2025-09-15T07:32:30+00:00
ces-main,12.81,2025-09-15T07:33:00+00:00
ces-main,12.86,2025-09-15T07:33:30+00:00
ces-main,12.89,2025-09-15T07:34:00+00:00
ces-main,12.90,2025-09-15T07:34:30+00:00
ces-main,12.76,2025-09-15T07:35:00+00:00
ces-main,12.74,2025-09-15T07:35:30+00:00
ces-main,12.58,2025-09-15T07:36:00+00:00
ces-main,12.70,2025-09-15T07:36:30+00:00
ces-main,12.61,2025-09-15T07:37:00+00:00
ces-main,12.74,2025-09-15T07:37:30+00:00
ces-main,12.68,2025-09-15T07:38:00+00:00
ces-main,12.61,2025-09-15T07:38:30+00:00
ces-main,12.49,2025-09-15T07:39:00+00:00
ces-main,12.45,2025-09-15T07:39:30+00:00
ces-main,12.40,2025-09-15T07:40:00+00:00
ces-main,12.40,2025-09-15T07:40:30+00:00
ces-main,12.27,2025-09-15T07:41:00+00:00
ces-main,12.45,2025-09-15T07:41:30+00:00
ces-main,12.40,2025-09-15T07:42:00+00:00
ces-main,12.58,2025-09-15T07:42:30+00:00
ces-main,12.61,2025-09-15T07:43:00+00:00
ces-main,12.62,2025-09-15T07:43:30+00:00
ces-main,12.65,2025-09-15T07:44:00+00:00
ces-main,12.67,2025-09-15T07:44:30+00:00
ces-main,12.61,2025-09-15T07:45:00+00:00
ces-main,12.62,2025-09-15T07:45:30+00:00
ces-main,12.42,2025-09-15T07:46:00+00:00
ces-main,12.42,2025-09-15T07:46:30+00:00
ces-main,12.22,2025-09-15T07:47:00+00:00
ces-main,12.16,2025-09-15T07:47:30+00:00
ces-main,12.15,2025-09-15T07:48:00+00:00
ces-main,12.20,2025-09-15T07:48:30+00:00
ces-main,12.18,2025-09-15T07:49:00+00:00
ces-main,12.39,2025-09-15T07:49:30+00:00
ces-main,12.47,2025-09-15T07:50:00+00:00
ces-main,12.57,2025-09-15T07:50:30+00:00
ces-main,12.51,2025-09-15T07:51:00+00:00
ces-main,12.66,2025-09-15T07:51:30+00:00
ces-main,12.64,2025-09-15T07:52:00+00:00
ces-main,12.70,2025-09-15T07:52:30+00:00
ces-main,12.67,2025-09-15T07:53:00+00:00
ces-main,12.66,2025-09-15T07:53:30+00:00
ces-main,12.48,2025-09-15T07:54:00+00:00
ces-main,12.45,2025-09-15T07:54:30+00:00
ces-main,12.45,2025-09-15T07:55:00+00:00
ces-main,12.55,2025-09-15T07:55:30+00:00
ces-main,12.42,2025-09-15T07:56:00+00:00
ces-main,12.53,2025-09-15T07:56:30+00:00
ces-main,12.48,2025-09-15T07:57:00+00:00
ces-main,12.54,2025-09-15T07:57:30+00:00
ces-main,12.54,2025-09-15T07:58:00+00:00
ces-main,12.60,2025-09-15T07:58:30+00:00
ces-main,12.54,2025-09-15T07:59:00+00:00
ces-main,12.53,2025-09-15T07:59:30+00:00
ces-main,12.48,2025-09-15T08:00:00+00:00
ces-main,12.56,2025-09-15T08:00:30+00:00
ces-main,12.58,2025-09-15T08:01:00+00:00
ces-main,12.66,2025-09-15T08:01:30+00:00
ces-main,12.60,2025-09-15T08:02:00+00:00
ces-main,12.73,2025-09-15T08:02:30+00:00
ces-main,12.67,2025-09-15T08:03:00+00:00
ces-main,12.84,2025-09-15T08:03:30+00:00
ces-main,12.73,2025-09-15T08:04:00+00:00
ces-main,12.68,2025-09-15T08:04:30+00:00
ces-main,12.61,2025-09-15T08:05:00+00:00
ces-main,12.55,2025-09-15T08:05:30+00:00
ces-main,12.43,2025-09-15T08:06:00+00:00
ces-main,12.50,2025-09-15T08:06:30+00:00
ces-main,12.40,2025-09-15T08:07:00+00:00
ces-main,12.42,2025-09-15T08:07:30+00:00
ces-main,12.24,2025-09-15T08:08:00+00:00
ces-main,12.23,2025-09-15T08:08:30+00:00
ces-main,12.21,2025-09-15T08:09:00+00:00
ces-main,12.26,2025-09-15T08:09:30+00:00
ces-main,12.22,2025-09-15T08:10:00+00:00
ces-main,12.26,2025-09-15T08:10:30+00:00
ces-main,12.16,2025-09-15T08:11:00+00:00
ces-main,12.23,2025-09-15T08:11:30+00:00
ces-main,12.16,2025-09-15T08:12:00+00:00
ces-main,12.24,2025-09-15T08:12:30+00:00
ces-main,12.24,2025-09-15T08:13:00+00:00
ces-main,12.26,2025-09-15T08:13:30+00:00
ces-main,12.18,2025-09-15T08:14:00+00:00
ces-main,12.22,2025-09-15T08:14:30+00:00
ces-main,12.15,2025-09-15T08:15:00+00:00
ces-main,12.17,2025-09-15T08:15:30+00:00
ces-main,12.04,2025-09-15T08:16:00+00:00
ces-main,12.19,2025-09-15T08:16:30+00:00
ces-main,12.10,2025-09-15T08:17:00+00:00
ces-main,12.15,2025-09-15T08:17:30+00:00
ces-main,12.10,2025-09-15T08:18:00+00:00
ces-main,12.18,2025-09-15T08:18:30+00:00
ces-main,12.08,2025-09-15T08:19:00+00:00
ces-main,12.18,2025-09-15T08:19:30+00:00
ces-main,12.16,2025-09-15T08:20:00+00:00
ces-main,12.26,2025-09-15T08:20:30+00:00
ces-main,12.12,2025-09-15T08:21:00+00:00
ces-main,12.27,2025-09-15T08:21:30+00:00
ces-main,12.22,2025-09-15T08:22:00+00:00
ces-main,12.25,2025-09-15T08:22:30+00:00
ces-main,12.20,2025-09-15T08:23:00+00:00
ces-main,12.30,2025-09-15T08:23:30+00:00
ces-main,12.29,2025-09-15T08:24:00+00:00
ces-main,12.38,2025-09-15T08:24:30+00:00
ces-main,12.35,2025-09-15T08:25:00+00:00
ces-main,12.40,2025-09-15T08:25:30+00:00
ces-main,12.30,2025-09-15T08:26:00+00:00
ces-main,12.46,2025-09-15T08:26:30+00:00
ces-main,12.44,2025-09-15T08:27:00+00:00
ces-main,12.52,2025-09-15T08:27:30+00:00
ces-main,12.47,2025-09-15T08:28:00+00:00
ces-main,12.52,2025-09-15T08:28:30+00:00
ces-main,12.45,2025-09-15T08:29:00+00:00
ces-main,12.43,2025-09-15T08:29:30+00:00
ces-main,12.42,2025-09-15T08:30:00+00:00
ces-main,12.46,2025-09-15T08:30:30+00:00
ces-main,12.30,2025-09-15T08:31:00+00:00
ces-main,12.42,2025-09-15T08:31:30+00:00
ces-main,12.34,2025-09-15T08:32:00+00:00
ces-main,12.39,2025-09-15T08:32:30+00:00
ces-main,12.29,2025-09-15T08:33:00+00:00
ces-main,12.36,2025-09-15T08:33:30+00:00
ces-main,12.36,2025-09-15T08:34:00+00:00
ces-main,12.41,2025-09-15T08:34:30+00:00
ces-main,12.36,2025-09-15T08:35:00+00:00
ces-main,12.42,2025-09-15T08:35:30+00:00
ces-main,12.34,2025-09-15T08:36:00+00:00
ces-main,12.48,2025-09-15T08:36:30+00:00
ces-main,12.40,2025-09-15T08:37:00+00:00
ces-main,12.51,2025-09-15T08:37:30+00:00
ces-main,12.47,2025-09-15T08:38:00+00:00
ces-main,12.52,2025-09-15T08:38:30+00:00
ces-main,12.47,2025-09-15T08:39:00+00:00
ces-main,12.51,2025-09-15T08:39:30+00:00
ces-main,12.49,2025-09-15T08:40:00+00:00
ces-main,12.48,2025-09-15T08:40:30+00:00
ces-main,12.37,2025-09-15T08:41:00+00:00
ces-main,12.52,2025-09-15T08:41:30+00:00
ces-main,12.41,2025-09-15T08:42:00+00:00
ces-main,12.45,2025-09-15T08:42:30+00:00
ces-main,12.43,2025-09-15T08:43:00+00:00
ces-main,12.50,2025-09-15T08:43:30+00:00
ces-main,12.38,2025-09-15T08:44:00+00:00
ces-main,12.44,2025-09-15T08:44:30+00:00
ces-main,12.41,2025-09-15T08:45:00+00:00
ces-main,12.48,2025-09-15T08:45:30+00:00
ces-main,12.36,2025-09-15T08:46:00+00:00
ces-main,12.49,2025-09-15T08:46:30+00:00
ces-main,12.45,2025-09-15T08:47:00+00:00
ces-main,12.50,2025-09-15T08:47:30+00:00
ces-main,12.48,2025-09-15T08:48:00+00:00
ces-main,12.63,2025-09-15T08:48:30+00:00
ces-main,12.60,2025-09-15T08:49:00+00:00
ces-main,12.67,2025-09-15T08:49:30+00:00
ces-main,12.59,2025-09-15T08:50:00+00:00
ces-main,12.65,2025-09-15T08:50:30+00:00
ces-main,12.50,2025-09-15T08:51:00+00:00
ces-main,12.62,2025-09-15T08:51:30+00:00
ces-main,12.58,2025-09-15T08:52:00+00:00
ces-main,12.65,2025-09-15T08:52:30+00:00
ces-main,12.59,2025-09-15T08:53:00+00:00
ces-main,12.61,2025-09-15T08:53:30+00:00
ces-main,12.60,2025-09-15T08:54:00+00:00
ces-main,12.73,2025-09-15T08:54:30+00:00
ces-main,12.65,2025-09-15T08:55:00+00:00
ces-main,12.75,2025-09-15T08:55:30+00:00
ces-main,12.59,2025-09-15T08:56:00+00:00
ces-main,12.66,2025-09-15T08:56:30+00:00
ces-main,12.57,2025-09-15T08:57:00+00:00
ces-main,12.59,2025-09-15T08:57:30+00:00
ces-main,12.47,2025-09-15T08:58:00+00:00
ces-main,12.50,2025-09-15T08:58:30+00:00
ces-main,12.38,2025-09-15T08:59:00+00:00
ces-main,12.53,2025-09-15T08:59:30+00:00
ces-main,12.44,2025-09-15T09:00:00+00:00
ces-main,12.52,2025-09-15T09:00:30+00:00
ces-main,12.42,2025-09-15T09:01:00+00:00
ces-main,12.55,2025-09-15T09:01:30+00:00
ces-main,12.52,2025-09-15T09:02:00+00:00
ces-main,12.66,2025-09-15T09:02:30+00:00
ces-main,12.59,2025-09-15T09:03:00+00:00
ces-main,12.70,2025-09-15T09:03:30+00:00
ces-main,12.60,2025-09-15T09:04:00+00:00
ces-main,12.67,2025-09-15T09:04:30+00:00
ces-main,12.63,2025-09-15T09:05:00+00:00
ces-main,12.64,2025-09-15T09:05:30+00:00
ces-main,12.53,2025-09-15T09:06:00+00:00
ces-main,12.71,2025-09-15T09:06:30+00:00
ces-main,12.67,2025-09-15T09:07:00+00:00
ces-main,12.76,2025-09-15T09:07:30+00:00
ces-main,12.68,2025-09-15T09:08:00+00:00
ces-main,12.78,2025-09-15T09:08:30+00:00
ces-main,12.76,2025-09-15T09:09:00+00:00
ces-main,12.80,2025-09-15T09:09:30+00:00
ces-main,12.81,2025-09-15T09:10:00+00:00
ces-main,12.89,2025-09-15T09:10:30+00:00
ces-main,12.70,2025-09-15T09:11:00+00:00
ces-main,12.88,2025-09-15T09:11:30+00:00
ces-main,12.80,2025-09-15T09:12:00+00:00
ces-main,12.83,2025-09-15T09:12:30+00:00
ces-main,12.69,2025-09-15T09:13:00+00:00
ces-main,12.83,2025-09-15T09:13:30+00:00
ces-main,12.79,2025-09-15T09:14:00+00:00
ces-main,12.83,2025-09-15T09:14:30+00:00
ces-main,12.76,2025-09-15T09:15:00+00:00
ces-main,12.89,2025-09-15T09:15:30+00:00
ces-main,12.78,2025-09-15T09:16:00+00:00
ces-main,12.92,2025-09-15T09:16:30+00:00
ces-main,12.90,2025-09-15T09:17:00+00:00
ces-main,13.04,2025-09-15T09:17:30+00:00
ces-main,12.89,2025-09-15T09:18:00+00:00
ces-main,12.93,2025-09-15T09:18:30+00:00
ces-main,12.82,2025-09-15T09:19:00+00:00
ces-main,12.86,2025-09-15T09:19:30+00:00
ces-main,12.70,2025-09-15T09:20:00+00:00
ces-main,12.77,2025-09-15T09:20:30+00:00
ces-main,12.66,2025-09-15T09:21:00+00:00
ces-main,12.85,2025-09-15T09:21:30+00:00
ces-main,12.74,2025-09-15T09:22:00+00:00
ces-main,12.83,2025-09-15T09:22:30+00:00
ces-main,12.77,2025-09-15T09:23:00+00:00
ces-main,12.87,2025-09-15T09:23:30+00:00
ces-main,12.84,2025-09-15T09:24:00+00:00
ces-main,13.13,2025-09-15T09:24:30+00:00
ces-main,12.98,2025-09-15T09:25:00+00:00
ces-main,13.02,2025-09-15T09:25:30+00:00
ces-main,12.81,2025-09-15T09:26:00+00:00
ces-main,12.90,2025-09-15T09:26:30+00:00
ces-main,12.82,2025-09-15T09:27:00+00:00
ces-main,12.89,2025-09-15T09:27:30+00:00
ces-main,12.84,2025-09-15T09:28:00+00:00
ces-main,12.91,2025-09-15T09:28:30+00:00
ces-main,12.62,2025-09-15T09:29:00+00:00
ces-main,12.70,2025-09-15T09:29:30+00:00
ces-main,12.60,2025-09-15T09:30:00+00:00
ces-main,12.67,2025-09-15T09:30:30+00:00
ces-main,12.57,2025-09-15T09:31:00+00:00
ces-main,12.69,2025-09-15T09:31:30+00:00
ces-main,12.65,2025-09-15T09:32:00+00:00
ces-main,12.76,2025-09-15T09:32:30+00:00
ces-main,12.66,2025-09-15T09:33:00+00:00
ces-main,12.70,2025-09-15T09:33:30+00:00
ces-main,12.67,2025-09-15T09:34:00+00:00
ces-main,12.74,2025-09-15T09:34:30+00:00
ces-main,12.74,2025-09-15T09:35:00+00:00
ces-main,12.87,2025-09-15T09:35:30+00:00
ces-main,12.73,2025-09-15T09:36:00+00:00
ces-main,12.85,2025-09-15T09:36:30+00:00
ces-main,12.78,2025-09-15T09:37:00+00:00
ces-main,12.86,2025-09-15T09:37:30+00:00
ces-main,12.86,2025-09-15T09:38:00+00:00
ces-main,12.92,2025-09-15T09:38:30+00:00
ces-main,12.86,2025-09-15T09:39:00+00:00
ces-main,12.90,2025-09-15T09:39:30+00:00
ces-main,12.85,2025-09-15T09:40:00+00:00
ces-main,12.96,2025-09-15T09:40:30+00:00
ces-main,12.81,2025-09-15T09:41:00+00:00
ces-main,12.90,2025-09-15T09:41:30+00:00
ces-main,12.84,2025-09-15T09:42:00+00:00
ces-main,12.94,2025-09-15T09:42:30+00:00
ces-main,12.89,2025-09-15T09:43:00+00:00
ces-main,12.99,2025-09-15T09:43:30+00:00
ces-main,13.00,2025-09-15T09:44:00+00:00
ces-main,13.04,2025-09-15T09:44:30+00:00
ces-main,12.99,2025-09-15T09:45:00+00:00
ces-main,13.11,2025-09-15T09:45:30+00:00
ces-main,12.94,2025-09-15T09:46:00+00:00
ces-main,13.09,2025-09-15T09:46:30+00:00
ces-main,12.99,2025-09-15T09:47:00+00:00
ces-main,13.01,2025-09-15T09:47:30+00:00
ces-main,12.88,2025-09-15T09:48:00+00:00
ces-main,12.91,2025-09-15T09:48:30+00:00
ces-main,12.78,2025-09-15T09:49:00+00:00
ces-main,12.86,2025-09-15T09:49:30+00:00
ces-main,12.78,2025-09-15T09:50:00+00:00
ces-main,12.94,2025-09-15T09:50:30+00:00
ces-main,12.81,2025-09-15T09:51:00+00:00
ces-main,12.99,2025-09-15T09:51:30+00:00
ces-main,12.90,2025-09-15T09:52:00+00:00
ces-main,13.09,2025-09-15T09:52:30+00:00
ces-main,12.99,2025-09-15T09:53:00+00:00
ces-main,13.11,2025-09-15T09:53:30+00:00
ces-main,13.01,2025-09-15T09:54:00+00:00
ces-main,13.04,2025-09-15T09:54:30+00:00
ces-main,12.93,2025-09-15T09:55:00+00:00
ces-main,12.94,2025-09-15T09:55:30+00:00
ces-main,12.74,2025-09-15T09:56:00+00:00
ces-main,12.91,2025-09-15T09:56:30+00:00
ces-main,12.79,2025-09-15T09:57:00+00:00
ces-main,12.95,2025-09-15T09:57:30+00:00
ces-main,12.88,2025-09-15T09:58:00+00:00
ces-main,12.98,2025-09-15T09:58:30+00:00
ces-main,12.97,2025-09-15T09:59:00+00:00
ces-main,12.99,2025-09-15T09:59:30+00:00
ces-main,12.92,2025-09-15T10:00:00+00:00
ces-main,13.01,2025-09-15T10:00:30+00:00
ces-main,12.83,2025-09-15T10:01:00+00:00
ces-main,12.97,2025-09-15T10:01:30+00:00
ces-main,12.77,2025-09-15T10:02:00+00:00
ces-main,12.80,2025-09-15T10:02:30+00:00
ces-main,12.62,2025-09-15T10:03:00+00:00
ces-main,12.64,2025-09-15T10:03:30+00:00
ces-main,12.63,2025-09-15T10:04:00+00:00
ces-main,12.71,2025-09-15T10:04:30+00:00
ces-main,12.61,2025-09-15T10:05:00+00:00
ces-main,12.69,2025-09-15T10:05:30+00:00
ces-main,12.51,2025-09-15T10:06:00+00:00
ces-main,12.64,2025-09-15T10:06:30+00:00
ces-main,12.58,2025-09-15T10:07:00+00:00
ces-main,12.73,2025-09-15T10:07:30+00:00
ces-main,12.64,2025-09-15T10:08:00+00:00
ces-main,12.68,2025-09-15T10:08:30+00:00
ces-main,12.63,2025-09-15T10:09:00+00:00
ces-main,12.69,2025-09-15T10:09:30+00:00
ces-main,12.60,2025-09-15T10:10:00+00:00
ces-main,12.68,2025-09-15T10:10:30+00:00
ces-main,12.53,2025-09-15T10:11:00+00:00
ces-main,12.68,2025-09-15T10:11:30+00:00
ces-main,12.60,2025-09-15T10:12:00+00:00
ces-main,12.69,2025-09-15T10:12:30+00:00
ces-main,12.62,2025-09-15T10:13:00+00:00
ces-main,12.71,2025-09-15T10:13:30+00:00
ces-main,12.68,2025-09-15T10:14:00+00:00
ces-main,12.78,2025-09-15T10:14:30+00:00
ces-main,12.68,2025-09-15T10:15:00+00:00
ces-main,12.79,2025-09-15T10:15:30+00:00
ces-main,12.61,2025-09-15T10:16:00+00:00
ces-main,12.71,2025-09-15T10:16:30+00:00
ces-main,12.59,2025-09-15T10:17:00+00:00
ces-main,12.66,2025-09-15T10:17:30+00:00
ces-main,12.60,2025-09-15T10:18:00+00:00
ces-main,12.69,2025-09-15T10:18:30+00:00
ces-main,12.61,2025-09-15T10:19:00+00:00
ces-main,12.73,2025-09-15T10:19:30+00:00
ces-main,12.63,2025-09-15T10:20:00+00:00
ces-main,12.72,2025-09-15T10:20:30+00:00
ces-main,12.61,2025-09-15T10:21:00+00:00
ces-main,12.79,2025-09-15T10:21:30+00:00
ces-main,12.74,2025-09-15T10:22:00+00:00
ces-main,12.83,2025-09-15T10:22:30+00:00
ces-main,12.72,2025-09-15T10:23:00+00:00
ces-main,12.77,2025-09-15T10:23:30+00:00
ces-main,12.63,2025-09-15T10:24:00+00:00
ces-main,12.70,2025-09-15T10:24:30+00:00
ces-main,12.67,2025-09-15T10:25:00+00:00
ces-main,12.75,2025-09-15T10:25:30+00:00
ces-main,12.57,2025-09-15T10:26:00+00:00
ces-main,12.70,2025-09-15T10:26:30+00:00
ces-main,12.57,2025-09-15T10:27:00+00:00
ces-main,12.69,2025-09-15T10:27:30+00:00
ces-main,12.63,2025-09-15T10:28:00+00:00
ces-main,12.72,2025-09-15T10:28:30+00:00
ces-main,12.68,2025-09-15T10:29:00+00:00
ces-main,12.73,2025-09-15T10:29:30+00:00
ces-main,12.66,2025-09-15T10:30:00+00:00
ces-main,12.73,2025-09-15T10:30:30+00:00
ces-main,12.55,2025-09-15T10:31:00+00:00
ces-main,12.65,2025-09-15T10:31:30+00:00
ces-main,12.58,2025-09-15T10:32:00+00:00
ces-main,12.70,2025-09-15T10:32:30+00:00
ces-main,12.65,2025-09-15T10:33:00+00:00
ces-main,12.73,2025-09-15T10:33:30+00:00
ces-main,12.61,2025-09-15T10:34:00+00:00
ces-main,12.67,2025-09-15T10:34:30+00:00
ces-main,12.63,2025-09-15T10:35:00+00:00
ces-main,12.74,2025-09-15T10:35:30+00:00
ces-main,12.62,2025-09-15T10:36:00+00:00
ces-main,12.74,2025-09-15T10:36:30+00:00
ces-main,12.64,2025-09-15T10:37:00+00:00
ces-main,12.72,2025-09-15T10:37:30+00:00
ces-main,12.64,2025-09-15T10:38:00+00:00
ces-main,12.73,2025-09-15T10:38:30+00:00
ces-main,12.69,2025-09-15T10:39:00+00:00
ces-main,12.77,2025-09-15T10:39:30+00:00
ces-main,12.65,2025-09-15T10:40:00+00:00
ces-main,12.75,2025-09-15T10:40:30+00:00
ces-main,12.60,2025-09-15T10:41:00+00:00
ces-main,12.75,2025-09-15T10:41:30+00:00
ces-main,12.66,2025-09-15T10:42:00+00:00
ces-main,12.74,2025-09-15T10:42:30+00:00
ces-main,12.67,2025-09-15T10:43:00+00:00
ces-main,12.75,2025-09-15T10:43:30+00:00
ces-main,12.63,2025-09-15T10:44:00+00:00
ces-main,12.75,2025-09-15T10:44:30+00:00
ces-main,12.64,2025-09-15T10:45:00+00:00
ces-main,12.67,2025-09-15T10:45:30+00:00
ces-main,12.53,2025-09-15T10:46:00+00:00
ces-main,12.67,2025-09-15T10:46:30+00:00
ces-main,12.57,2025-09-15T10:47:00+00:00
ces-main,12.69,2025-09-15T10:47:30+00:00
ces-main,12.58,2025-09-15T10:48:00+00:00
ces-main,12.72,2025-09-15T10:48:30+00:00
ces-main,12.65,2025-09-15T10:49:00+00:00
ces-main,12.74,2025-09-15T10:49:30+00:00
ces-main,12.69,2025-09-15T10:50:00+00:00
ces-main,12.77,2025-09-15T10:50:30+00:00
ces-main,12.61,2025-09-15T10:51:00+00:00
ces-main,12.80,2025-09-15T10:51:30+00:00
ces-main,12.64,2025-09-15T10:52:00+00:00
ces-main,12.69,2025-09-15T10:52:30+00:00
ces-main,12.60,2025-09-15T10:53:00+00:00
ces-main,12.70,2025-09-15T10:53:30+00:00
